'Thursday','July','14','2016','03:05:00','42.9','0.6','1.7','66.8','44.8','120.7','10.2','2.2','9.4','3.7','27.7','738','112','20','71','8','0.0','0.3','165'
'Thursday','July','14','2016','03:25:00','44.8','0.5','2.3','74.8','85.0','182.8','10.7','1.8','14.5','3.0','27.6','738','112','20','72','9','0.0','0.3','62'
'Thursday','July','14','2016','03:35:00','43.1','0.6','3.0','78.6','123.3','238.5','11.8','1.9','12.4','3.2','27.7','738','112','20','73','9','0.0','0.3','90'
'Thursday','July','14','2016','03:50:00','40.2','0.7','3.6','74.3','133.2','248.1','12.8','2.4','13.4','4.1','27.7','738','112','20','74','9','0.0','0.4','51'
'Thursday','July','14','2016','04:05:00','38.4','0.9','3.8','69.3','145.0','259.8','12.8','3.2','14.6','5.6','27.7','738','133','28','75','8','0.0','0.4','78'
'Thursday','July','14','2016','04:20:00','40.5','1.0','3.1','68.3','133.1','242.6','12.2','4.0','14.8','7.0','27.5','738','133','28','76','9','0.0','0.8','69'
'Thursday','July','14','2016','04:35:00','39.3','1.1','2.6','63.3','100.5','193.7','12.3','4.2','12.6','7.4','27.3','738','133','28','76','9','0.0','0.4','101'
'Thursday','July','14','2016','04:50:00','35.0','1.0','2.2','58.1','78.9','159.5','11.3','3.7','9.7','7.0','27.2','738','133','28','77','9','0.0','0.3','58'
'Thursday','July','14','2016','05:05:00','33.0','0.9','1.9','56.9','66.4','141.4','11.7','3.1','12.4','6.4','27.2','738','322','111','77','9','0.0','0.3','102'
'Thursday','July','14','2016','05:05:00','33.0','0.9','1.9','56.9','66.4','141.4','11.7','3.1','12.4','6.4','27.2','738','322','111','77','9','0.0','0.3','72'
'Thursday','July','14','2016','05:25:00','34.3','0.8','1.6','53.2','58.4','127.2','11.6','2.2','11.3','5.1','27.2','738','322','111','77','9','0.0','0.3','72'
'Thursday','July','14','2016','05:55:00','32.8','0.7','1.6','49.8','57.7','123.2','10.4','1.8','NA','4.0','27.3','738','322','111','78','10','0.0','0.4','124'
'Thursday','July','14','2016','06:05:00','31.3','0.7','1.6','50.3','59.4','125.9','11.0','1.8','7.4','4.1','27.4','738','205','100','77','13','0.0','0.8','153'
'Thursday','July','14','2016','06:25:00','30.9','0.7','1.2','52.9','30.6','88.8','10.9','1.7','5.1','3.9','27.6','738','205','100','77','29','0.0','0.8','145'
'Thursday','July','14','2016','06:35:00','31.1','0.7','1.1','52.0','25.2','80.8','8.6','1.6','1.5','3.7','27.6','738','205','100','77','31','0.0','0.9','134'
'Thursday','July','14','2016','06:50:00','29.3','0.6','1.1','50.6','17.6','69.2','8.9','1.5','3.7','3.2','27.6','738','205','100','77','31','0.0','0.9','134'
'Thursday','July','14','2016','07:05:00','27.2','0.4','1.1','48.6','18.4','68.4','9.1','1.2','2.4','3.1','27.7','738','135','74','77','52','0.0','1.0','162'
'Thursday','July','14','2016','07:35:00','29.3','0.4','1.0','47.5','16.6','65.0','9.6','1.0','4.7','3.2','27.8','738','135','74','77','71','0.0','1.3','139'
'Thursday','July','14','2016','07:35:00','29.3','0.4','1.0','47.5','16.6','65.0','9.6','1.0','4.7','3.2','27.9','738','135','74','77','63','0.0','0.9','147'
'Thursday','July','14','2016','07:55:00','27.1','0.3','1.0','44.2','9.1','51.8','7.9','1.0','3.0','2.8','27.8','738','135','74','77','38','0.1','1.4','172'
'Thursday','July','14','2016','08:05:00','27.1','0.3','1.0','42.7','8.6','49.8','11.6','0.9','0.8','2.4','27.8','738','122','61','77','42','0.1','1.2','147'
'Thursday','July','14','2016','08:25:00','25.2','0.3','1.4','41.1','12.0','53.1','8.3','0.8','4.9','1.9','27.8','738','122','61','77','42','0.0','1.2','162'
'Thursday','July','14','2016','08:35:00','28.6','0.3','1.3','47.5','13.2','60.4','8.4','0.7','5.8','1.7','27.9','738','122','61','77','28','0.0','1.6','152'
'Thursday','July','14','2016','09:05:00','31.1','0.3','1.2','35.8','5.0','38.7','7.5','0.8','5.9','1.6','27.7','738','122','61','76','72','0.2','2.3','174'
'Thursday','July','14','2016','09:05:00','31.1','0.3','1.2','35.8','5.0','38.7','7.5','0.8','5.9','1.6','27.9','738','133','88','75','106','0.1','1.7','149'
'Thursday','July','14','2016','09:25:00','35.4','0.2','1.2','34.2','4.4','36.5','8.0','0.7','3.7','1.2','28.4','738','133','88','74','200','0.0','1.3','150'
'Thursday','July','14','2016','09:35:00','40.4','0.2','1.2','34.2','5.1','37.4','7.9','0.6','5.1','1.2','28.9','738','133','88','72','236','0.0','1.2','184'
'Thursday','July','14','2016','09:45:00','40.8','0.2','1.2','34.9','5.1','38.1','8.7','0.5','2.0','1.2','29.4','738','133','88','71','271','0.0','1.4','164'
'Thursday','July','14','2016','10:10:00','37.8','0.3','1.3','37.4','4.9','40.0','8.4','0.5','5.7','1.2','29.4','738','58','15','69','119','0.1','1.8','138'
'Thursday','July','14','2016','10:25:00','41.6','0.3','1.3','37.9','7.5','44.1','7.9','0.3','6.7','1.2','29.0','738','58','15','69','129','0.0','1.6','121'
'Thursday','July','14','2016','10:35:00','45.6','0.3','1.2','34.0','4.5','36.4','8.3','0.5','3.4','1.4','29.0','738','58','15','69','187','0.1','1.3','166'
'Thursday','July','14','2016','11:05:00','41.1','0.3','1.2','35.5','4.5','37.7','8.6','0.9','5.4','1.7','29.1','738','58','15','70','211','0.0','0.8','146'
'Thursday','July','14','2016','11:05:00','41.1','0.3','1.2','35.5','4.5','37.7','8.6','0.9','5.4','1.7','29.5','738','83','8','68','302','0.0','2.1','165'
'Thursday','July','14','2016','11:25:00','40.5','0.4','1.2','34.3','4.3','36.4','9.0','0.7','5.7','2.1','31.8','738','83','8','61','402','0.0','2.0','152'
'Thursday','July','14','2016','11:35:00','40.7','0.3','1.2','35.0','4.4','37.2','9.4','0.7','3.9','1.9','33.1','738','83','8','58','406','-0.1','1.0','133'
'Thursday','July','14','2016','12:00:00','34.3','0.2','1.3','34.6','3.5','35.6','9.6','0.7','NA','1.4','33.9','738','83','8','53','388','0.0','1.3','138'
'Thursday','July','14','2016','12:10:00','35.1','0.3','1.2','37.3','3.4','37.9','9.3','0.7','6.7','2.0','33.6','738','77','28','54','347','0.0','1.1','139'
'Thursday','July','14','2016','12:25:00','35.5','0.3','1.1','35.3','2.7','35.2','8.7','0.6','14.9','1.8','33.8','738','77','28','54','269','0.1','2.2','174'
'Thursday','July','14','2016','12:30:00','35.1','0.3','1.0','35.5','2.3','34.9','9.2','0.6','14.7','1.8','33.0','738','77','28','55','272','0.1','1.9','163'
'Thursday','July','14','2016','12:30:00','35.1','0.3','1.0','35.5','2.3','34.9','9.2','0.6','14.7','1.8','33.0','738','77','28','55','272','0.1','1.9','163'
'Thursday','July','14','2016','12:30:00','35.1','0.3','1.0','35.5','2.3','34.9','9.2','0.6','14.7','1.8','33.0','738','77','28','55','272','0.1','1.9','163'
'Thursday','July','14','2016','13:20:00','28.1','0.5','1.2','54.8','3.0','52.9','21.3','0.7','10.8','3.3','34.7','738','90','11','50','291','0.1','1.4','81'
'Thursday','July','14','2016','13:35:00','25.2','0.6','1.3','68.5','9.6','74.1','23.2','0.9','14.7','3.2','34.2','738','90','11','51','288','-0.1','1.2','141'
'Thursday','July','14','2016','13:45:00','25.0','0.6','1.0','47.2','2.4','45.3','25.7','0.9','13.5','3.2','34.9','738','90','11','49','271','0.0','1.0','115'
'Thursday','July','14','2016','13:45:00','25.0','0.6','1.0','47.2','2.4','45.3','25.7','0.9','13.5','3.2','34.9','738','90','11','49','271','0.0','1.0','115'
'Thursday','July','14','2016','14:25:00','21.7','0.5','1.1','69.4','8.0','72.9','31.7','1.1','14.2','2.6','35.1','738','117','53','47','242','0.1','1.7','58'
'Thursday','July','14','2016','14:35:00','22.4','0.5','1.0','63.1','4.7','62.6','35.7','0.9','14.9','2.8','34.7','738','117','53','48','213','0.0','1.4','77'
'Thursday','July','14','2016','14:55:00','23.3','0.4','1.0','46.0','1.3','42.7','38.3','0.7','18.9','2.5','33.9','738','117','53','50','157','0.0','0.7','105'
