'Wednesday','July','13','2016','21:15:00','26.40','9.64','NA','13.03','9.35','98.91','131.92','44.75','22.55','2.28','82.93','970.34','29.74','37.65','100.30','NA','114.54','NA','66.33','0.00'
'Wednesday','July','13','2016','21:15:00','26.40','9.64','NA','13.03','9.35','98.91','131.92','44.75','22.55','2.28','82.93','970.34','29.74','37.65','100.30','NA','114.54','NA','66.33','0.00'
'Wednesday','July','13','2016','21:45:00','32.39','9.64','NA','16.76','8.75','106.56','134.96','43.33','26.16','2.69','92.00','970.57','29.79','36.92','100.30','NA','177.46','NA','60.83','0.00'
'Wednesday','July','13','2016','21:45:00','32.39','9.64','NA','16.76','8.75','106.56','134.96','43.33','26.16','2.69','92.00','970.57','29.79','36.92','100.30','NA','177.46','NA','60.83','0.00'
'Wednesday','July','13','2016','22:15:00','24.60','10.21','NA','14.52','9.02','95.84','171.30','47.06','24.49','2.50','89.62','970.52','29.94','35.74','100.30','NA','174.25','NA','39.85','0.00'
'Wednesday','July','13','2016','22:15:00','24.60','10.21','NA','14.52','9.02','95.84','171.30','47.06','24.49','2.50','89.62','970.52','29.94','35.74','100.30','NA','174.25','NA','39.85','0.00'
'Wednesday','July','13','2016','22:45:00','21.93','10.87','NA','13.63','9.98','96.29','132.46','41.40','24.98','2.70','79.77','970.57','29.73','34.59','100.30','NA','131.32','NA','59.02','0.00'
'Wednesday','July','13','2016','22:45:00','21.93','10.87','NA','13.63','9.98','96.29','132.46','41.40','24.98','2.70','79.77','970.57','29.73','34.59','100.30','NA','131.32','NA','59.02','0.00'
'Wednesday','July','13','2016','23:15:00','24.80','10.62','NA','13.51','9.90','90.24','138.53','41.41','25.91','2.31','81.28','970.48','29.89','34.58','100.30','NA','121.33','NA','54.09','0.00'
'Wednesday','July','13','2016','23:15:00','24.80','10.62','NA','13.51','9.90','90.24','138.53','41.41','25.91','2.31','81.28','970.48','29.89','34.58','100.30','NA','121.33','NA','54.09','0.00'
'Wednesday','July','13','2016','23:45:00','26.91','10.62','NA','15.36','9.03','91.26','132.23','49.22','24.40','2.65','87.21','970.42','30.05','34.62','100.30','NA','107.13','NA','74.57','0.00'
'Wednesday','July','13','2016','23:45:00','26.91','10.62','NA','15.36','9.03','91.26','132.23','49.22','24.40','2.65','87.21','970.42','30.05','34.62','100.30','NA','107.13','NA','74.57','0.00'
'Wednesday','July','13','2016','23:45:00','26.91','10.62','NA','15.36','9.03','91.26','132.23','49.22','24.40','2.65','87.21','970.42','30.05','34.62','100.30','NA','107.13','NA','74.57','0.00'
'Wednesday','July','13','2016','23:45:00','26.91','10.62','NA','15.36','9.03','91.26','132.23','49.22','24.40','2.65','87.21','970.42','30.05','34.62','100.30','NA','107.13','NA','74.57','0.00'
'Thursday','July','14','2016','00:00:00','29.12','10.62','NA','14.92','8.25','97.10','168.55','56.20','22.36','3.17','97.45','970.31','29.98','34.38','100.30','NA','142.45','NA','76.20','0.00'
'Thursday','July','14','2016','00:00:00','29.12','10.62','NA','14.92','8.25','97.10','168.55','56.20','22.36','3.17','97.45','970.31','29.98','34.38','100.30','NA','142.45','NA','76.20','0.00'
'Thursday','July','14','2016','01:15:00','36.87','10.19','NA','12.75','9.18','94.93','216.23','43.30','24.39','14.51','97.36','970.27','30.29','34.33','100.30','NA','159.37','NA','53.89','0.00'
'Thursday','July','14','2016','01:15:00','36.87','10.19','NA','12.75','9.18','94.93','216.23','43.30','24.39','14.51','97.36','970.27','30.29','34.33','100.30','NA','159.37','NA','53.89','0.00'
'Thursday','July','14','2016','01:30:00','31.69','11.74','NA','13.81','10.46','88.70','246.98','39.05','27.02','10.30','90.74','970.29','30.21','34.62','100.30','NA','192.64','NA','67.99','0.00'
'Thursday','July','14','2016','01:30:00','31.69','11.74','NA','13.81','10.46','88.70','246.98','39.05','27.02','10.30','90.74','970.29','30.21','34.62','100.30','NA','192.64','NA','67.99','0.00'
'Thursday','July','14','2016','02:15:00','29.10','11.34','NA','12.87','11.05','85.71','230.23','30.24','29.37','3.28','92.10','969.83','29.81','34.77','100.30','NA','191.75','NA','71.37','0.00'
'Thursday','July','14','2016','02:15:00','29.10','11.34','NA','12.87','11.05','85.71','230.23','30.24','29.37','3.28','92.10','969.83','29.81','34.77','100.30','NA','191.75','NA','71.37','0.00'
'Thursday','July','14','2016','02:45:00','31.33','11.18','NA','10.12','9.47','78.33','237.82','45.83','27.69','4.74','96.99','969.48','29.86','34.39','100.30','NA','171.14','NA','67.40','0.00'
'Thursday','July','14','2016','02:45:00','31.33','11.18','NA','10.12','9.47','78.33','237.82','45.83','27.69','4.74','96.99','969.48','29.86','34.39','100.30','NA','171.14','NA','67.40','0.00'
'Thursday','July','14','2016','03:15:00','28.39','10.45','NA','11.70','9.47','69.64','192.96','38.26','26.53','7.20','84.10','969.49','29.75','34.60','100.30','NA','170.98','NA','67.73','0.00'
'Thursday','July','14','2016','03:15:00','28.39','10.45','NA','11.70','9.47','69.64','192.96','38.26','26.53','7.20','84.10','969.49','29.75','34.60','100.30','NA','170.98','NA','67.73','0.00'
'Thursday','July','14','2016','03:15:00','28.39','10.45','NA','11.70','9.47','69.64','192.96','38.26','26.53','7.20','84.10','969.49','29.75','34.60','100.30','NA','170.98','NA','67.73','0.00'
'Thursday','July','14','2016','03:15:00','28.39','10.45','NA','11.70','9.47','69.64','192.96','38.26','26.53','7.20','84.10','969.49','29.75','34.60','100.30','NA','170.98','NA','67.73','0.00'
'Thursday','July','14','2016','03:30:00','24.58','10.45','NA','11.62','10.18','72.60','130.92','31.69','26.37','4.94','65.85','969.56','29.82','34.70','100.30','NA','194.59','NA','65.97','0.00'
'Thursday','July','14','2016','03:30:00','24.58','10.45','NA','11.62','10.18','72.60','130.92','31.69','26.37','4.94','65.85','969.56','29.82','34.70','100.30','NA','194.59','NA','65.97','0.00'
'Thursday','July','14','2016','03:30:00','24.58','10.45','NA','11.62','10.18','72.60','130.92','31.69','26.37','4.94','65.85','969.56','29.82','34.70','100.30','NA','194.59','NA','65.97','0.00'
'Thursday','July','14','2016','03:30:00','24.58','10.45','NA','11.62','10.18','72.60','130.92','31.69','26.37','4.94','65.85','969.56','29.82','34.70','100.30','NA','194.59','NA','65.97','0.00'
'Thursday','July','14','2016','03:30:00','24.58','10.45','NA','11.62','10.18','72.60','130.92','31.69','26.37','4.94','65.85','969.56','29.82','34.70','100.30','NA','194.59','NA','65.97','0.00'
'Thursday','July','14','2016','03:30:00','24.58','10.45','NA','11.62','10.18','72.60','130.92','31.69','26.37','4.94','65.85','969.56','29.82','34.70','100.30','NA','194.59','NA','65.97','0.00'
'Thursday','July','14','2016','03:30:00','24.58','10.45','NA','11.62','10.18','72.60','130.92','31.69','26.37','4.94','65.85','969.56','29.82','34.70','100.30','NA','194.59','NA','65.97','0.00'
'Thursday','July','14','2016','03:30:00','24.58','10.45','NA','11.62','10.18','72.60','130.92','31.69','26.37','4.94','65.85','969.56','29.82','34.70','100.30','NA','194.59','NA','65.97','0.00'
'Thursday','July','14','2016','03:30:00','24.58','10.45','NA','11.62','10.18','72.60','130.92','31.69','26.37','4.94','65.85','969.56','29.82','34.70','100.30','NA','194.59','NA','65.97','0.00'
'Thursday','July','14','2016','03:30:00','24.58','10.45','NA','11.62','10.18','72.60','130.92','31.69','26.37','4.94','65.85','969.56','29.82','34.70','100.30','NA','194.59','NA','65.97','0.00'
'Thursday','July','14','2016','03:30:00','24.58','10.45','NA','11.62','10.18','72.60','130.92','31.69','26.37','4.94','65.85','969.56','29.82','34.70','100.30','NA','194.59','NA','65.97','0.00'
'Thursday','July','14','2016','03:30:00','24.58','10.45','NA','11.62','10.18','72.60','130.92','31.69','26.37','4.94','65.85','969.56','29.82','34.70','100.30','NA','194.59','NA','65.97','0.00'
'Thursday','July','14','2016','03:30:00','24.58','10.45','NA','11.62','10.18','72.60','130.92','31.69','26.37','4.94','65.85','969.56','29.82','34.70','100.30','NA','194.59','NA','65.97','0.00'
'Thursday','July','14','2016','03:30:00','24.58','10.45','NA','11.62','10.18','72.60','130.92','31.69','26.37','4.94','65.85','969.56','29.82','34.70','100.30','NA','194.59','NA','65.97','0.00'
'Thursday','July','14','2016','03:30:00','24.58','10.45','NA','11.62','10.18','72.60','130.92','31.69','26.37','4.94','65.85','969.56','29.82','34.70','100.30','NA','194.59','NA','65.97','0.00'
'Thursday','July','14','2016','03:30:00','24.58','10.45','NA','11.62','10.18','72.60','130.92','31.69','26.37','4.94','65.85','969.56','29.82','34.70','100.30','NA','194.59','NA','65.97','0.00'
'Thursday','July','14','2016','03:30:00','24.58','10.45','NA','11.62','10.18','72.60','130.92','31.69','26.37','4.94','65.85','969.56','29.82','34.70','100.30','NA','194.59','NA','65.97','0.00'
'Thursday','July','14','2016','03:30:00','24.58','10.45','NA','11.62','10.18','72.60','130.92','31.69','26.37','4.94','65.85','969.56','29.82','34.70','100.30','NA','194.59','NA','65.97','0.00'
'Thursday','July','14','2016','03:30:00','24.58','10.45','NA','11.62','10.18','72.60','130.92','31.69','26.37','4.94','65.85','969.56','29.82','34.70','100.30','NA','194.59','NA','65.97','0.00'
